"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 22 05:50:55 GMT 2021","Wed Sep 22 05:56:00 GMT 2021","305878","","test/sequential/xyk-pallet.test.ts","","test/sequential/xyk-pallet.test.ts","xyk-pallet: Liquidity sufficiency scenario","xyk-pallet: Liquidity sufficiency scenario",""
"passed","Wed Sep 22 06:23:01 GMT 2021","Wed Sep 22 06:23:20 GMT 2021","18721","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are not substracted as fee : SellAsset","xyk-pallet - MGA tokens are not substracted as fee : SellAsset",""
"passed","Wed Sep 22 06:22:25 GMT 2021","Wed Sep 22 06:23:01 GMT 2021","36048","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : TransferAll","xyk-pallet - MGA tokens are substracted as fee : TransferAll",""
"passed","Wed Sep 22 06:01:30 GMT 2021","Wed Sep 22 06:03:19 GMT 2021","108203","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are bought [Buying other in MGA pool]","assets won when assets are bought [Buying other in MGA pool]",""
"skipped","Wed Sep 22 06:17:55 GMT 2021","Wed Sep 22 06:17:55 GMT 2021","0","","SDK test - Nonce tests - Errors","","SDK test - Nonce tests - Errors","[BUG?] SDK- Nonce management - RPC Failure - Not enough balance","[BUG?] SDK- Nonce management - RPC Failure - Not enough balance",""
"passed","Wed Sep 22 06:21:49 GMT 2021","Wed Sep 22 06:22:07 GMT 2021","18698","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : BurnLiquidity","xyk-pallet - MGA tokens are substracted as fee : BurnLiquidity",""
"passed","Wed Sep 22 06:24:30 GMT 2021","Wed Sep 22 06:24:49 GMT 2021","18674","","xyk-pallet - Sell Asset: validate Errors:","","xyk-pallet - Sell Asset: validate Errors:","Bond operation locks some amount","Bond operation locks some amount",""
"passed","Wed Sep 22 06:08:49 GMT 2021","Wed Sep 22 06:11:32 GMT 2021","163015","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are sold [Selling Y - X connected toMGA pool] - 6","assets won when assets are sold [Selling Y - X connected toMGA pool] - 6",""
"passed","Wed Sep 22 05:56:03 GMT 2021","Wed Sep 22 05:57:55 GMT 2021","112332","","xyk-pallet - treasury tests [Mangata]: on treasury we store","","xyk-pallet - treasury tests [Mangata]: on treasury we store","assets won when assets are sold [Selling Mangata] - 5","assets won when assets are sold [Selling Mangata] - 5",""
"passed","Wed Sep 22 06:17:14 GMT 2021","Wed Sep 22 06:17:55 GMT 2021","41414","","SDK test - Nonce tests - user","","SDK test - Nonce tests - user","SDK- Nonce management - Using custom nonce","SDK- Nonce management - Using custom nonce",""
"passed","Wed Sep 22 06:16:19 GMT 2021","Wed Sep 22 06:16:55 GMT 2021","36012","","SDK test - Nonce tests - user","","SDK test - Nonce tests - user","SDK- Nonce management - user - future Tx-","SDK- Nonce management - user - future Tx-",""
"passed","Wed Sep 22 06:11:32 GMT 2021","Wed Sep 22 06:14:13 GMT 2021","161632","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","","xyk-pallet - treasury tests [Connected - Mangata]: on treasury we store","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6","assets won when assets are bought [Buying Y - X connected toMGA pool] - 6",""
"passed","Wed Sep 22 06:21:31 GMT 2021","Wed Sep 22 06:21:49 GMT 2021","17383","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : MintLiquidity","xyk-pallet - MGA tokens are substracted as fee : MintLiquidity",""
"passed","Wed Sep 22 06:22:07 GMT 2021","Wed Sep 22 06:22:25 GMT 2021","17323","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : Transfer","xyk-pallet - MGA tokens are substracted as fee : Transfer",""
"passed","Wed Sep 22 06:20:00 GMT 2021","Wed Sep 22 06:21:31 GMT 2021","90885","","test/sequential/xyk-pallet.API.fees.test.ts","","test/sequential/xyk-pallet.API.fees.test.ts","xyk-pallet - MGA tokens are substracted as fee : CreatePool","xyk-pallet - MGA tokens are substracted as fee : CreatePool",""
